1982	0	0	0	0	0.001740223	0.000982708	0.008510354	0.011236523	0.0128833	0.020605537	0.03669582	0.064246538	0.06092245	0.071283306	0.025347571	0.029818557	0.034281077	0.024733161	0.017370096	0.0186531	0.025888416	0.011269707	0.006968948	0.005074815	0.002792255	0.002435395	0.00228256	0.001583843	0.000683716	0.034678562
1984	0	0	0	0.002108176	0	0.016865407	0.040055341	0.01450606	0.004216352	0	0.00103482	0.003926644	0.004748829	0.027602116	0.022069639	0.014459121	0.01164437	0.022389482	0.02049394	0.018385765	0.013636936	0.024633219	0.045339794	0.007853287	0.011354662	0.003926644	0.005996283	0.004961463	0.003926644	0.161593958
1991	0	0	0	0	0	0.008785818	0	0.018871303	0.043123606	0.074471973	0.071410918	0.006070323	0.012526856	0.001220686	0.01823628	0.000610343	0.000610343	0	0	0	0	0	0	0	0	0.000610343	0	0	0	0.001220686
1994	0	0	0	0	0	0.002703118	0.013711623	0.02654793	0.055106235	0.052458821	0.027409785	0.049162912	0.080711	0.027852103	0.023844812	0.002703118	0.002010376	0.013711623	0	0.010133189	0	0	0	0	0	0	0	0	0	0.006281551
1998	0	0	0	0	0	0.034117213	0	0.011233589	0.079232715	0.046169749	0.014742388	0.101067086	0.094238483	0.056468318	0.015782867	0.005987659	0.010894584	0.009295648	0.020867623	0.017026187	0.040484901	0.012054241	0.004595222	0	0	0	0	0.004977217	0.002061231	0.022342114
1999	0	0	0	0	0	0	0	0.013556511	0.014942981	0.093280629	0.018472179	0.029129462	0.029979261	0.025693563	0.068370644	0.009457654	0.01762238	0.029689985	0.027080034	0.004728827	0.015223365	0.014942981	0.008351567	0	0.003435899	0	0	0.011787466	0	0.070989977
2000	0	0	0	0	0	0.010816237	0.010816237	0	0.059646944	0.042932353	0.200688532	0.041229806	0.035456974	0.010816237	0.030413569	0.019994162	0	0.007475378	0.012518784	0.005043405	0.005043405	0	0.005043405	0	0.003737689	0	0	0	0	0.014950757
2001	0	0	0	0	0	0.018712251	0.027293466	0.006852655	0.015398567	0.041470057	0.052820908	0.1023551	0.020454901	0.029671701	0.015698028	0.013538923	0.036133944	0.020531397	0.009208929	0.026926373	0.009880659	0.011836696	0.001045379	0.003158918	0.004204297	0.00254677	0	0	0	0.025557707
2002	0	0	0.000705491	0	0	0	0.014235679	0.032175114	0.002910142	0.005820284	0.073395517	0.037761795	0.049944325	0.012075067	0.009045288	0.002683245	0.027116635	0.029302361	0.010664085	0.026581728	0.021826049	0.006223121	0.000705491	0.00205648	0.002204651	0.00757114	0.003388736	0	0	0.044104757
2003	0	0	0	0	0.004834894	0	0	0.014504681	0.043580804	0.004834894	0.016696213	0.03662114	0.115019529	0.094070867	0.049693761	0.026951352	0.002191531	0.062525502	0.026951352	0.026606881	0.01237991	0.019128625	0.023685808	0.006748714	0.010188379	0.028068871	0.002191531	0.010188379	0	0.106774901
2004	0	0	0	0.049911569	0.031363781	0.071563517	0.069696083	0.021388014	0.013691871	0.032308318	0.011736182	0.005276766	0.008080078	0.017012948	0.063530001	0.004040039	0.006459416	0.010499455	0.008080078	0.002419377	0	0.013691871	0.007696143	0	0	0	0	0.004040039	0.004040039	0.001236727
2005	0	0	0	0.011664462	0.011664462	0	0.002040879	0	0	0.03328451	0.085032059	0.032040957	0.008565905	0.015134769	0.015178607	0.041985144	0.024897173	0.02250096	0.013002998	0.006568864	0.003284432	0.009853296	0.003284432	0.007366191	0.003284432	0.021478012	0.009718566	0.005281473	0	0.015178607
2006	0	0	0	0	0.020883409	0.050777767	0.019465809	0.034359924	0.011423671	0.006335374	0.051496239	0.04290209	0.019193219	0.020440297	0.030698323	0.016786175	0.039907724	0.015431941	0.0034836	0.013934401	0.0034836	0.011253149	0	0.011253149	0.011060375	0.007576775	0	0.0034836	0.010450801	0.033253586
2008	0	0	0	0	0	0.009588693	0.011383329	0.009588693	0.028766078	0.009588693	0.009588693	0.020972022	0.011383329	0.020972022	0	0.030560715	0.011383329	0.057679646	0.059326793	0	0	0	0.009588693	0.040149407	0.030560715	0.040149407	0.068915486	0.019177386	0	0.068915486
2011	0	0	0	0	0	0	0.001148147	0	0	0.028945914	0.074563526	0.131502316	0.04379194	0.046954041	0.016773874	0	0.00596371	0.003162101	0	0.014044677	0.014044677	0.014044677	0	0	0	0	0	0	0	0.014044677
